institution_code,institution_name,province,prodi_normalized,campus_accreditation,average_yearly_fee,cluster_label,link
186,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,DI YOGYAKARTA,AGRIBISNIS,A,27000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-muhammadiyah-yogyakarta
186,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,DI YOGYAKARTA,AKUNTANSI,A,27000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-muhammadiyah-yogyakarta
186,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,DI YOGYAKARTA,EKONOMI PEMBANGUNAN,A,27000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-muhammadiyah-yogyakarta
186,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,DI YOGYAKARTA,MANAJEMEN,A,27000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-muhammadiyah-yogyakarta
210,UNIVERSITAS ISLAM INDONESIA,DI YOGYAKARTA,AKUNTANSI,A,25000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-islam-indonesia
210,UNIVERSITAS ISLAM INDONESIA,DI YOGYAKARTA,EKONOMI,A,25000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-islam-indonesia
210,UNIVERSITAS ISLAM INDONESIA,DI YOGYAKARTA,EKONOMI PEMBANGUNAN,A,25000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-islam-indonesia
210,UNIVERSITAS ISLAM INDONESIA,DI YOGYAKARTA,MANAJEMEN,A,25000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-islam-indonesia
529,UNIVERSITAS JENDERAL ACHMAD YANI YOGYAKARTA,DI YOGYAKARTA,AKUNTANSI,BAIK,19000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
529,UNIVERSITAS JENDERAL ACHMAD YANI YOGYAKARTA,DI YOGYAKARTA,MANAJEMEN,BAIK,19000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,-
312,UNIVERSITAS SANATA DHARMA,DI YOGYAKARTA,AKUNTANSI,B,18925000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-sanata-dharma
