institution_code,institution_name,akreditasi_institusi,wilayah
BANPT-1,UNIVERSITAS PGRI KANJURUHAN MALANG,TERAKREDITASI,WILAYAH 07
BANPT-2,UNIVERSITAS PANCA BHAKTI,TERAKREDITASI,WILAYAH 11
BANPT-3,UNIVERSITAS BINA BANGSA GETSEMPENA,TERAKREDITASI,WILAYAH 13
BANPT-4,UNIVERSITAS MAHKOTA TRICOM UNGGUL,TERAKREDITASI,WILAYAH 01
BANPT-5,SEKOLAH TINGGI ILMU KESEHATAN PANCA BHAKTI PONTIANAK,TERAKREDITASI,WILAYAH 11
BANPT-6,SEKOLAH TINGGI PARIWISATA AMBARRUKMO YOGYAKARTA,TERAKREDITASI,WILAYAH 05
BANPT-7,STKIP SYEKH MANSHUR,TERAKREDITASI,WILAYAH 04
BANPT-8,POLITEKNIK ARTIFICIAL INTELLIGENCE BUDI MULIA DUA,TERAKREDITASI SEMENTARA,WILAYAH 05
BANPT-9,"STAI AL-GAZALI BULUKUMBA, SULAWESI SELATAN",BAIK,WILAYAH PTAS
BANPT-10,SEKOLAH TINGGI ILMU EKONOMI SYARIAH SALEH BUDIMAN,BAIK,WILAYAH PTAS
BANPT-11,SEKOLAH TINGGI ILMU EKONOMI SYARIAH RIYADLUL JANNAH MOJOKERTO JAWA TIMUR,BAIK,WILAYAH PTAS
BANPT-12,SEKOLAH TINGGI AGAMA ISLAM AHMAD SIBAWAYHIE,BAIK,WILAYAH PTAS
BANPT-13,UNIVERSITAS BENGKULU,UNGGUL,WILAYAH PTN
BANPT-14,UNIVERSITAS SAHID,UNGGUL,WILAYAH 03
BANPT-15,UNIVERSITAS INTERNASIONAL BATAM,UNGGUL,WILAYAH 17
BANPT-16,UNIVERSITAS BAKTI INDONESIA,BAIK,WILAYAH 07
BANPT-17,POLITEKNIK UNISMA MALANG,BAIK,WILAYAH 07
BANPT-18,STIKES PATRIA HUSADA,BAIK,WILAYAH 07
BANPT-19,SEKOLAH TINGGI AGAMA ISLAM MUAFI SAMPANG,BAIK,WILAYAH PTAS
BANPT-20,UNIVERSITAS HAFSHAWATY ZAINUL HASAN,BAIK,WILAYAH 07
BANPT-21,UNIVERSITAS EFARINA,BAIK,WILAYAH 01
BANPT-22,"STIT AL-AZHAR DINIYYAH MUARO BUNGO, JAMBI",BAIK,WILAYAH PTAS
BANPT-23,UNIVERSITAS LINGGABUANA PGRI SUKABUMI,BAIK,WILAYAH 04
BANPT-24,POLITEKNIK BANGGAI INDUSTRI,TERAKREDITASI SEMENTARA,WILAYAH 16
BANPT-25,SEKOLAH TINGGI ILMU EKONOMI SATYA DHARMA,BAIK,WILAYAH 08
BANPT-26,SEKOLAH TINGGI ILMU DAKWAH SIRNARASA,BAIK,WILAYAH PTAS
BANPT-27,AKADEMI GIZI KARYA HUSADA KEDIRI,BAIK,WILAYAH 07
BANPT-28,STKIP INSAN MADANI AIRMOLEK,BAIK,WILAYAH 17
BANPT-29,SEKOLAH TINGGI ILMU PERTANIAN WUNA RAHA,BAIK,WILAYAH 09
BANPT-30,STITNU AL-MAHSUNI,BAIK,WILAYAH PTAS
BANPT-31,UNIVERSITAS ISLAM MADURA,BAIK,WILAYAH 07
BANPT-32,STIKES PANTI WALUYA MALANG,B,WILAYAH 07
BANPT-33,STKIP DARUD DA WAH WAL IRSYAD PINRANG,BAIK,WILAYAH 09
BANPT-34,SEKOLAH TINGGI ILMU KESEHATAN KESDAM IX/UDAYANA,BAIK,WILAYAH 08
BANPT-35,UNIVERSITAS ISLAM DEPOK,BAIK,WILAYAH PTAS
BANPT-36,UNIVERSITAS WIRAHUSADA MEDAN,BAIK,WILAYAH 01
BANPT-37,POLITEKNIK ALKON KALIMANTAN,BAIK,WILAYAH 11
BANPT-38,INSTITUT NIDA EL ADABI,BAIK,WILAYAH PTAS
BANPT-39,UNIVERSITAS SULTAN MUHAMMAD SYAFIUDDIN SAMBAS,BAIK,WILAYAH PTAS
BANPT-40,INSTITUT DARUL QUR`AN PAYAKUMBUH,BAIK SEKALI,WILAYAH PTAS
BANPT-41,INSTITUT AGAMA ISLAM DINIYYAH PEKANBARU,BAIK SEKALI,WILAYAH PTAS
BANPT-42,UNIVERSITAS SEBELAS APRIL,BAIK SEKALI,WILAYAH 04
BANPT-43,UNIVERSITAS SANG BUMI RUWA JURAI,BAIK SEKALI,WILAYAH 02
BANPT-44,AKADEMI KULINER MONAS PASIFIK,BAIK SEKALI,WILAYAH 07
BANPT-45,UNIVERSITAS WAHIDIYAH,BAIK,WILAYAH 07
BANPT-46,AKADEMI BAKTI KEMANUSIAAN PALANG MERAH INDONESIA,BAIK SEKALI,WILAYAH 03
BANPT-47,SEKOLAH TINGGI ILMU SYARIAH HUSNUL KHOTIMAH KUNINGAN,BAIK SEKALI,WILAYAH PTAS
BANPT-48,SEKOLAH TINGGI AGAMA HINDU BHATARA GURU KENDARI SULAWESI TENGGARA,BAIK,WILAYAH PTAN
BANPT-49,SEKOLAH TINGGI ILMU KESEHATAN PASAR REBO,BAIK,WILAYAH 03
BANPT-50,UNIVERSITAS PGRI MPU SINDOK,BAIK,WILAYAH 07
BANPT-51,POLITEKNIK PALOPO,BAIK,WILAYAH 09
BANPT-52,UNIVERSITAS ISLAM IBRAHIMY BANYUWANGI,BAIK,WILAYAH PTAS
BANPT-53,UNIVERSITAS PERSADA BUNDA INDONESIA,BAIK SEKALI,WILAYAH 17
BANPT-54,UNIVERSITAS BHINNEKA NUSANTARA,BAIK SEKALI,WILAYAH 07
BANPT-55,UNIVERSITAS MUHAMMADIYAH PKU SURAKARTA,BAIK SEKALI,WILAYAH 06
BANPT-56,INSTITUT BISNIS DAN TEKNOLOGI KALIMANTAN,BAIK SEKALI,WILAYAH 11
BANPT-57,AKADEMI KEBIDANAN MEGA BUANA,BAIK,WILAYAH 09
BANPT-58,SEKOLAH TINGGI ILMU PERTANIAN AMUNTAI,BAIK,WILAYAH 11
BANPT-59,STMIK DCI,BAIK,WILAYAH 04
BANPT-60,INSTITUT PENDIDIKAN DAN TEKNOLOGI `AISYIYAH RIAU,BAIK,WILAYAH 17
BANPT-61,UNIVERSITAS TIGA SERANGKAI,BAIK,WILAYAH 06
BANPT-62,UNIVERSITAS MUHAMMADIYAH BREBES,BAIK,WILAYAH 06
BANPT-63,UNIVERSITAS SUNAN GRESIK,BAIK,WILAYAH 07
BANPT-64,POLITEKNIK SOROWAKO,BAIK,WILAYAH 09
BANPT-65,STAI AL-ANDINA SUKABUMI,BAIK SEKALI,WILAYAH PTAS
BANPT-66,STIE MADANI BALIKPAPAN,BAIK,WILAYAH 11
BANPT-67,POLITEKNIK HAJI ANWAR SANUSI,TERAKREDITASI SEMENTARA,WILAYAH 04
BANPT-68,SEKOLAH TINGGI ILMU KESEHATAN SAPTA BAKTI,BAIK,WILAYAH 02
BANPT-69,INSTITUT TEKNOLOGI MUHAMMADIYAH SUMATERA,BAIK,WILAYAH 02
BANPT-70,POLITEKNIK STATISTIKA STIS,UNGGUL,WILAYAH PTKL
BANPT-71,INSTITUT BISNIS DAN KOMUNIKASI SWADAYA,BAIK SEKALI,WILAYAH 03
BANPT-72,UNIVERSITAS WIRA BHAKTI,BAIK,WILAYAH 09
BANPT-73,SEKOLAH TINGGI AGAMA HINDU LAMPUNG,BAIK,WILAYAH PTAN
BANPT-74,SEKOLAH TINGGI EKONOMI DAN BISNIS ISLAM YAYASAN PELITA ILMU INSANI,BAIK,WILAYAH PTAS
BANPT-75,SEKOLAH TINGGI TEOLOGI TENGGARONG,BAIK,WILAYAH PTAS
BANPT-76,STAI ASSHIDDIQIYAH KARAWANG,BAIK,WILAYAH PTAS
BANPT-77,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN BINA HARAPAN CELEBES,BAIK,WILAYAH 09
BANPT-78,AKADEMI KEBIDANAN SALEHA,BAIK,WILAYAH 13
BANPT-79,INSTITUT TEKNOLOGI BISNIS RIAU,BAIK,WILAYAH 17
BANPT-80,SEKOLAH TINGGI TEOLOGI BAPTIS INDEPENDEN INDONESIA PURWOREJO,BAIK,WILAYAH PTAS
BANPT-81,STKIP PGRI BANDAR LAMPUNG,BAIK SEKALI,WILAYAH 02
BANPT-82,UNIVERSITAS MURIA KUDUS,UNGGUL,WILAYAH 06
BANPT-83,UNIVERSITAS ALWASHLIYAH,BAIK SEKALI,WILAYAH 01
BANPT-84,UNIVERSITAS MERDEKA MALANG,BAIK SEKALI,WILAYAH 07
BANPT-85,STT SAMUEL ELIZABETH,BAIK,WILAYAH PTAS
BANPT-86,UNIVERSITAS PEMBANGUNAN NASIONAL VETERAN YOGYAKARTA,UNGGUL,WILAYAH PTN
BANPT-87,UNIVERSITAS SAHID SURAKARTA,BAIK SEKALI,WILAYAH 06
BANPT-88,POLITEKNIK AISYIYAH PONTIANAK,BAIK SEKALI,WILAYAH 11
BANPT-89,"STAI PATI, JAWA TENGAH",BAIK,WILAYAH PTAS
BANPT-90,UNIVERSITAS NEGERI MANADO,UNGGUL,WILAYAH PTN
BANPT-91,POLITEKNIK PARIWISATA LOMBOK,UNGGUL,WILAYAH PTKL
BANPT-92,SEKOLAH TINGGI ILMU EKONOMI YAPI BONE,BAIK,WILAYAH 09
BANPT-93,POLITEKNIK MUARA DUA,TIDAK TERAKREDITASI,WILAYAH 02
BANPT-94,SEKOLAH TINGGI MARITIM YOGYAKARTA,TERAKREDITASI,WILAYAH 05
BANPT-95,SEKOLAH TINGGI ILMU KESEHATAN MITRA KELUARGA,TERAKREDITASI,WILAYAH 03
BANPT-96,AKADEMI FARMASI INDONESIA YOGYAKARTA,TERAKREDITASI,WILAYAH 05
BANPT-97,SEKOLAH TINGGI ILMU KEPERAWATAN PPNI JAWA BARAT,TERAKREDITASI,WILAYAH 04
BANPT-98,SEKOLAH TINGGI ILMU EKONOMI MUHAMMADIYAH CILACAP,BAIK,WILAYAH 06
BANPT-99,UNIVERSITAS BPD,BAIK SEKALI,WILAYAH 06
BANPT-100,SEKOLAH TINGGI ILMU TARBIYAH AL HIKMAH BENDA,BAIK,WILAYAH PTAS
BANPT-101,SEKOLAH TINGGI TEKNOLOGI MUHAMMADIYAH AR FACHRUDDIN,BAIK,WILAYAH 07
BANPT-102,STAI KI AGENG PEKALONGAN,BAIK SEKALI,WILAYAH PTAS
BANPT-103,INSTITUT TEKNOLOGI DAN BISNIS AHMAD DAHLAN LAMONGAN,BAIK SEKALI,WILAYAH 07
BANPT-104,"STAI MUHAMMADIYAH BLORA, JAWA TENGAH",BAIK SEKALI,WILAYAH PTAS
BANPT-105,INSTITUT AGAMA ISLAM STIBA MAKASSAR,BAIK,WILAYAH PTAS
BANPT-106,UNIVERSITAS WIRARAJA,BAIK SEKALI,WILAYAH 07
BANPT-107,AKADEMI KOMUNITAS INDUSTRI MANUFAKTUR BANTAENG,BAIK SEKALI,WILAYAH PTKL
BANPT-108,INSTITUT AGAMA ISLAM SAHID,BAIK SEKALI,WILAYAH PTAS
BANPT-109,SEKOLAH TINGGI PARIWISATA MATARAM,BAIK SEKALI,WILAYAH 08
BANPT-110,AKADEMI TEKNIK ELEKTROMEDIK ANDAKARA,BAIK,WILAYAH 03
BANPT-111,INSTITUT TEKNOLOGI AI MAHRUSIYAH,BAIK,WILAYAH 07
BANPT-112,SEKOLAH TINGGI ALKITAB SURABAYA,TIDAK TERAKREDITASI,WILAYAH PTAS
BANPT-113,AMIK JABAL GHAFUR,TIDAK TERAKREDITASI,WILAYAH 13
BANPT-114,INSTITUT TEKNOLOGI DAN BISNIS ARUNGPALAKKA,TIDAK TERAKREDITASI,WILAYAH 09
BANPT-115,UNIVERSITAS NUSA MEGARKENCANA,B,WILAYAH 05
BANPT-116,UNIVERSITAS ALIFAH PADANG,BAIK SEKALI,WILAYAH 10
BANPT-117,POLTEKKES KEMENKES SEMARANG,UNGGUL,WILAYAH PTKL
