institution_code,institution_name,akreditasi_institusi,wilayah_lldikti,wilayah_kerja
banpt-1,UNIVERSITAS DR SOETOMO,BAIK SEKALI,VII,JAWA TIMUR
banpt-6,AKADEMI TEKNIK ALAT BERAT INDONESIA,BAIK,VII,JAWA TIMUR
banpt-8,POLITEKNIK INDOTEC KENDARI,BAIK,IX,SULAWESI SELATAN
banpt-10,INSTITUT TEKNOLOGI PENDIDIKAN DAN BISNIS QANA'AH SIDENRENG RAPPANG,BAIK,IX,SULAWESI SELATAN
banpt-11,AKADEMI KEUANGAN PERBANKAN NUSANTARA,BAIK,XIII,ACEH
banpt-12,SEKOLAH TINGGI TEKNOLOGI PEKERJAAN UMUM,BAIK,III,DKI JAKARTA
banpt-14,INSTITUT TEKNOLOGI DAN KESEHATAN PERMATA ILMU MAROS,BAIK,IX,SULAWESI SELATAN
banpt-15,UNIVERSITAS MUHAMMADIYAH ENREKANG,BAIK SEKALI,IX,SULAWESI SELATAN
banpt-19,STIKES MARENDENG MAJENE,BAIK,IX,SULAWESI SELATAN
banpt-20,SEKOLAH TINGGI ILMU KESEHATAN RUSTIDA,BAIK,VII,JAWA TIMUR
banpt-21,UNIVERSITAS 17 AGUSTUS 1945 CIREBON,BAIK SEKALI,IV,JAWA BARAT
banpt-22,UNIVERSITAS MEDIKA SUHERMAN,BAIK SEKALI,IV,JAWA BARAT
banpt-23,UNIVERSITAS SLAMET RIYADI,BAIK SEKALI,VI,JAWA TENGAH
banpt-25,UNIVERSITAS DHARMA AUB SURAKARTA,BAIK SEKALI,VI,JAWA TENGAH
banpt-27,INSTITUT TEKNOLOGI KESEHATAN CENDEKIA UTAMA KUDUS,BAIK SEKALI,VI,JAWA TENGAH
banpt-28,INSTITUT BIO SCIENTIA INTERNASIONAL INDONESIA,BAIK SEKALI,III,DKI JAKARTA
banpt-29,INSTITUT KESEHATAN YARSI MATARAM,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-30,AKADEMI KELAUTAN BANYUWANGI,BAIK,VII,JAWA TIMUR
banpt-31,AKADEMI KEPERAWATAN YAPI,BAIK,IX,SULAWESI SELATAN
banpt-34,UNIVERSITAS INTERNASIONAL SEMEN INDONESIA,BAIK SEKALI,VII,JAWA TIMUR
banpt-35,UNIVERSITAS ISLAM SUMATERA UTARA,UNGGUL,I,SUMATERA UTARA
banpt-38,SEKOLAH TINGGI ILMU MANAJEMEN PUBLIK MAKASSAR,TIDAK TERAKREDITASI,IX,SULAWESI SELATAN
banpt-39,STISIP BUNDA TANAH MELAYU,TIDAK TERAKREDITASI,X,SUMATERA BARAT
banpt-40,UNIVERSITAS NOOR HUDA MUSTOFA,B,VII,JAWA TIMUR
banpt-42,UNIVERSITAS MUHAMMADIYAH AHMAD DAHLAN CIREBON,BAIK SEKALI,IV,JAWA BARAT
banpt-43,UNIVERSITAS INDO GLOBAL MANDIRI,TERAKREDITASI,II,SUMATERA SELATAN
banpt-44,INSTITUT TEKNOLOGI SAINS DAN KESEHATAN INSAN CENDEKIA MEDIKA JOMBANG,TERAKREDITASI,VII,JAWA TIMUR
banpt-45,UNIVERSITAS RAHARJA,TERAKREDITASI,IV,JAWA BARAT
banpt-46,UNIVERSITAS YAPIS PAPUA,TERAKREDITASI,XIV,PAPUA
banpt-47,AKADEMI KEUANGAN DAN PERBANKAN GRHA ARTA KHATULISTIWA PONTIANAK,TERAKREDITASI,XI,KALIMANTAN
banpt-48,UNIVERSITAS BAKTI TUNAS HUSADA,TERAKREDITASI,IV,JAWA BARAT
banpt-49,POLITEKNIK META INDUSTRI CIKARANG,TERAKREDITASI,IV,JAWA BARAT
banpt-50,UNIVERSITAS PGRI KANJURUHAN MALANG,TERAKREDITASI,VII,JAWA TIMUR
banpt-51,UNIVERSITAS PANCA BHAKTI,TERAKREDITASI,XI,KALIMANTAN
banpt-52,UNIVERSITAS BINA BANGSA GETSEMPENA,TERAKREDITASI,XIII,ACEH
banpt-53,UNIVERSITAS MAHKOTA TRICOM UNGGUL,TERAKREDITASI,I,SUMATERA UTARA
banpt-54,SEKOLAH TINGGI ILMU KESEHATAN PANCA BHAKTI PONTIANAK,TERAKREDITASI,XI,KALIMANTAN
banpt-55,SEKOLAH TINGGI PARIWISATA AMBARRUKMO YOGYAKARTA,TERAKREDITASI,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-56,STKIP SYEKH MANSHUR,TERAKREDITASI,IV,JAWA BARAT
banpt-57,POLITEKNIK ARTIFICIAL INTELLIGENCE BUDI MULIA DUA,TERAKREDITASI SEMENTARA,V,DAERAH ISTIMEWA YOGYAKARTA
banpt-63,UNIVERSITAS SAHID,UNGGUL,III,DKI JAKARTA
banpt-65,UNIVERSITAS BAKTI INDONESIA,BAIK,VII,JAWA TIMUR
banpt-66,POLITEKNIK UNISMA MALANG,BAIK,VII,JAWA TIMUR
banpt-67,STIKES PATRIA HUSADA,BAIK,VII,JAWA TIMUR
banpt-69,UNIVERSITAS HAFSHAWATY ZAINUL HASAN,BAIK,VII,JAWA TIMUR
banpt-70,UNIVERSITAS EFARINA,BAIK,I,SUMATERA UTARA
banpt-72,UNIVERSITAS LINGGABUANA PGRI SUKABUMI,BAIK,IV,JAWA BARAT
banpt-73,POLITEKNIK BANGGAI INDUSTRI,TERAKREDITASI SEMENTARA,XVI,GORONTALO
banpt-74,SEKOLAH TINGGI ILMU EKONOMI SATYA DHARMA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
banpt-76,AKADEMI GIZI KARYA HUSADA KEDIRI,BAIK,VII,JAWA TIMUR
