faculty,building_name,address,quipper_institution_code
EVENT MANAGEMENT,Politeknik Internasional Bali,"Jalan Pantai Nyanyi, Beraban",1
CULINARY ARTS,Politeknik Internasional Bali,"Jalan Pantai Nyanyi, Beraban",1
HOTEL MANAGEMENT,Politeknik Internasional Bali,"Jalan Pantai Nyanyi, Beraban",1
ALL,Kantor PPM Center Jababeka,Kawasan Industri Jababeka 1.  Jl. Jababeka Raya Kav A-2 Cikarang JB 17530 – Indonesia,2
ALL,Kantor PPM Center Surabaya,"Graha Pena, Jl. Ahmad Yani No.88, Ketintang, Gayungan, Kota SBY, Jawa Timur 60234",2
EKONOMI,Kampus Utama,"Jl. Menteng Raya No.9-19, RT.1/RW.10, Kb. Sirih, Menteng, Jakarta Pusat, DKI Jakarta 10340",2
ALL,Kantor PPM Center Makassar,"Jl. Boto Lempangan No.52, Sawerigading, Kec. Makassar, Kota Makassar, Sulawesi Selatan 90115",2
ALL,Cilandak Campus,"Jl. RA. Kartini , Cilandak Barat Jakarta Selatan, Jakarta Selatan 12430",3
ALL,Kampus BSD,"BSD City Kavling Edutown I.1 Jl. BSD Raya Utama, BSD City 15339 Kabupaten Tangerang, Indonesia",3
FAKULTAS EKONOMI DAN BISNIS,Kampus 1,"Jl. Tanjung Duren Raya no. 4, Jakarta Barat",4
FAKULTAS PSIKOLOGI,Kampus 1,"Jl. Tanjung Duren Raya no. 4, Jakarta Barat",4
FAKULTAS ILMU SOSIAL DAN HUMANIORA,Kampus 1,"Jl. Tanjung Duren Raya no. 4, Jakarta Barat",4
FAKULTAS TEKNIK DAN ILMU KOMPUTER,Kampus 1,"Jl. Tanjung Duren Raya no. 4, Jakarta Barat",4
FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,Kampus 2,"Jl. Arjuna Utara no. 6, Jakarta Barat",4
ALL,Kampus 3,"Kokan Permata Blok A no. 6-8, Jl. Boulevard Bukit Gading Raya, Kelapa Gading, Jakarta Utara",4
