institution_code,institution_name,body_type,link,student_amount,lecturer_amount,contact,description,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,address,province,campus_accreditation,quipper_code,pddikti_code,rencanamu_code,banpt_code
1,LONDON SCHOOL OF PUBLIC RELATIONS,SWASTA,https://rencanamu.id/cari-kampus/london-school-of-public-relations,-1.0,-1.0,Tel: 021-2512277,-,26250000.0,26250000.0,210000000.0,52500000.0,52500000.0,210000000.0,-,DKI JAKARTA,A,-,-,rencanamu-39,-
2,UNIVERSITAS CIPUTRA,SWASTA,https://rencanamu.id/cari-kampus/universitas-ciputra,3818.0,3818.0,Tel: +6231 745 1699,-,13600000.0,13600000.0,108800000.0,27200000.0,27200000.0,108800000.0,-,JAWA TIMUR,A,-,-,rencanamu-120,-
3,TRISAKTI SCHOOL OF MANAGEMENT,SWASTA,https://rencanamu.id/cari-kampus/trisakti-school-of-management,3533.0,3533.0,Tel: (021) 56965427,-,13250000.0,13250000.0,106000000.0,26500000.0,26500000.0,106000000.0,-,DKI JAKARTA,A,-,-,rencanamu-87,-
4,TELKOM UNIVERSITY,SWASTA,https://rencanamu.id/cari-kampus/telkom-university,18425.0,18425.0,Tel: +6222 756 4108,-,11000000.0,11000000.0,88000000.0,22000000.0,22000000.0,88000000.0,-,JAWA BARAT,A,-,-,rencanamu-86,-
5,UNIVERSITAS PELITA HARAPAN SURABAYA,SWASTA,https://rencanamu.id/cari-kampus/universitas-pelita-harapan-surabaya,416.0,416.0,Tel: +6231 5825 1007,-,9875000.0,9875000.0,79000000.0,19750000.0,19750000.0,79000000.0,-,JAWA TIMUR,C,-,-,rencanamu-239,-
6,INSTITUT TEKNOLOGI NASIONAL,SWASTA,https://rencanamu.id/cari-kampus/institut-teknologi-nasional,7025.0,7025.0,Tel: +6222 727 2215,-,8362500.0,8362500.0,66900000.0,16725000.0,16725000.0,66900000.0,-,JAWA BARAT,B,-,-,rencanamu-34,-
7,POLITEKNIK MANUFAKTUR ASTRA,SWASTA,https://rencanamu.id/cari-kampus/politeknik-manufaktur-astra,561.0,561.0,Tel: +62 216 519 555,-,7500000.0,7500000.0,60000000.0,15000000.0,15000000.0,60000000.0,-,DKI JAKARTA,B,-,-,rencanamu-44,-
8,UNIVERSITAS SAHID JAKARTA,SWASTA,https://rencanamu.id/cari-kampus/universitas-sahid-jakarta,4056.0,4056.0,Tel: +6221 83785303,-,7250000.0,7250000.0,58000000.0,14500000.0,14500000.0,58000000.0,-,DKI JAKARTA,B,-,-,rencanamu-256,-
9,UNIVERSITAS GAJAYANA MALANG,SWASTA,https://rencanamu.id/cari-kampus/universitas-gajayana-malang,1476.0,1476.0,Tel: +62341 56 2411,-,4250000.0,4250000.0,34000000.0,8500000.0,8500000.0,34000000.0,-,JAWA TIMUR,B,-,-,rencanamu-133,-
10,UNIVERSITAS MUSLIM NUSANTARA AL,SWASTA,https://rencanamu.id/cari-kampus/universitas-muslim-nusantara-al-wasliyah,7954.0,7954.0,Tel: +6261 786 7044,-,4000000.0,4000000.0,32000000.0,8000000.0,8000000.0,32000000.0,-,SUMATERA UTARA,B,-,-,rencanamu-226,-
11,UNIVERSITAS MUSLIM INDONESIA MAKASSAR,SWASTA,https://rencanamu.id/cari-kampus/universitas-muslim-indonesia-makassar,18828.0,18828.0,Tel: (0411) 455666-455696,-,3975000.0,3975000.0,31800000.0,7950000.0,7950000.0,31800000.0,-,SULAWESI SELATAN,A,-,-,rencanamu-225,-
12,UNIVERSITAS PEMBANGUNAN JAYA TANGERANG,SWASTA,https://rencanamu.id/cari-kampus/universitas-pembangunan-jaya-tangerang,2528.0,2528.0,Tel: +6274 555 555,-,3750000.0,3750000.0,30000000.0,7500000.0,7500000.0,30000000.0,-,BANTEN,B,-,-,rencanamu-240,-
13,UNIVERSITAS ISLAM AS,SWASTA,https://rencanamu.id/cari-kampus/universitas-islam-as-syafi-iyah,3191.0,3191.0,Tel: +6221 846 2361,-,2925000.0,2925000.0,23400000.0,5850000.0,5850000.0,23400000.0,-,DKI JAKARTA,C,-,-,rencanamu-144,-
14,UNIVERSITAS DR. SOETOMO,SWASTA,https://rencanamu.id/cari-kampus/universitas-dr-soetomo,5054.0,5054.0,Tel: +6231 594 7185,-,2550000.0,2550000.0,20400000.0,5100000.0,5100000.0,20400000.0,-,JAWA TIMUR,B,-,-,rencanamu-127,-
15,UNIVERSITAS BSI BANDUNG,SWASTA,https://rencanamu.id/cari-kampus/universitas-bsi-bandung,-1.0,-1.0,Tel: +6222 7100124,-,2075000.0,2075000.0,16600000.0,4150000.0,4150000.0,16600000.0,-,JAWA BARAT,B,-,-,rencanamu-115,-
16,UNIVERSITAS AL MUSLIM,SWASTA,https://rencanamu.id/cari-kampus/universitas-al-muslim,7278.0,7278.0,Tel: +62644 41126,-,1100000.0,1100000.0,8800000.0,2200000.0,2200000.0,8800000.0,-,ACEH,B,-,-,rencanamu-97,-
17,INSTITUT TEKNOLOGI DAN KESEHATAN MAHARDIKA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://mahardika.ac.id/"", ""email"": ""akademik@mahardika.ac.id"", ""phone"": ""+231 488 123""}",-,35000003850000.0,700000.0,70000007000000.0,70000007700000.0,1400000.0,140000014000000.0,KOTA CIREBON,JAWA BARAT,BAIK SEKALI,-,pddikti-1245,-,banpt-2083
18,UNIVERSITAS HKBP NOMMENSEN,SWASTA,https://campus.quipper.com/directory/universitas-hkbp-nommensen,14690.0,363.0,"{""website"": ""https://uhn.ac.id/"", ""email"": ""uhn@uhn.ac.id"", ""phone"": ""0614522922 / 0614571426""}",Universitas HKBP Nommensen  merupakan salah satu universitas swasta terkemuka di Sumatera Utara yang telah berdiri selama 63 tahun. Kata Nommensen diambil dari nama salah satu misionaris yang memberitakan Kristus ke Tanah Batak yaitu Dr. I. L. Nommensen. Kampus yang mengemban visi untuk menjadi universitas terkemuka di Asia Tenggara ini tercatat telah melahirkan lebih dari 30.000 alumni lho Quipperian.,21997507268728.0,3500000.0,43995014399501.0,43995014537456.0,7000000.0,87990028799002.0,"Jalan Dr Sutomo No 4-A, KOTA MEDAN",SUMATERA UTARA,B,quipper-712,pddikti-2455,rencanamu-139,banpt-1044
19,UNIVERSITAS NASIONAL PASIM,SWASTA,-,-1.0,-1.0,"{""website"": ""www.pasim.ac.id"", ""email"": ""informasi@pasim.ac.id"", ""phone"": ""022-6072803 / 022-6072803""}",-,20750004150000.0,4150000.0,41500004150000.0,41500008300000.0,8300000.0,83000008300000.0,"Jalan Terusan Pasteur No 167, KOTA BANDUNG",JAWA BARAT,BAIK,-,pddikti-552,-,banpt-951
20,UNIVERSITAS CIPTA MANDIRI,SWASTA,-,-1.0,-1.0,"{""website"": ""http://uncm.ac.id"", ""email"": ""info@uncm.ac.id"", ""phone"": ""082289901960""}",-,20250004050000.0,4050000.0,40500004050000.0,40500008100000.0,8100000.0,81000008100000.0,"Jl. Lintas Barat Sumatera  Peunaga Cut Ujong  Kecamatan Meureubo, KABUPATEN ACEH BARAT",ACEH,BAIK,-,pddikti-776,-,banpt-922
21,UNIVERSITAS DIAN NUSANTARA,SWASTA,-,-1.0,-1.0,"{""website"": ""http://www.undira.ac.id"", ""email"": ""rektorat@undira.ac.id"", ""phone"": ""021-21194454""}",-,20002001050000.0,2100000.0,40004000000000.0,40004002100000.0,4200000.0,80008000000000.0,"Jl. Tj. Duren Bar. 2 No.1  RT.1/RW.5  Tj. Duren Utara, KOTA JAKARTA BARAT",D.K.I. JAKARTA,BAIK SEKALI,-,pddikti-680,-,banpt-900
22,STIKOM TUNAS BANGSA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://stikomtb.ac.id/"", ""email"": ""admin@amiktunasbangsa.ac.id"", ""phone"": ""0622 - 22431 / 0622 - 7436800""}",-,17250003287500.0,3125000.0,34500003450000.0,34500006575000.0,6250000.0,69000006900000.0,KOTA PEMATANG SIANTAR,SUMATERA UTARA,BAIK,-,pddikti-1922,-,banpt-3766
