institution_code,institution_name,body_type,link,student_amount,lecturer_amount,contact,description,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,address,province,campus_accreditation
pddikti-111,POLITEKNIK WILMAR BISNIS INDONESIA,-,-,-1.0,-1.0,"{""website"": ""http://wbi.ac.id/"", ""email"": ""humas@wbi.ac.id"", ""phone"": ""+626142074111 / +626180011100""}",-,1073741824.0,1.0,2147483647.0,2147483648.0,2.0,4294967294.0,Jalan Batu Sihombing  Desa Medan Estate,PROV. SUMATERA UTARA,-
quipper-267,LASALLE COLLEGE SURABAYA,SWASTA,https://campus.quipper.com/directory/lasalle-college-surabaya,65.0,21.0,"{""website"": ""www.lasallecollege.ac.id"", ""email"": ""infosby@lasallecollege.ac.id"", ""phone"": ""031-5625000""}","LaSalle College adalah salah satu sekolah tinggi desain kelas internasional, yang merupakan bagian dari jaringan LCI Education yang berasal dari Kanada. Selain berada di kota Surabaya, LaSalle College juga hadir di beberapa kota besar lainnya seperti:",218500000.0,87000000.0,350000000.0,437000000.0,174000000.0,700000000.0,-,-,-
quipper-368,INTERNATIONAL UNIVERSITY LIAISON INDONESIA,SWASTA,https://campus.quipper.com/directory/international-university-liaison-indonesia,400.0,60.0,"{""website"": ""www.iuli.ac.id"", ""email"": ""info@iuli.ac.id"", ""phone"": ""0852 1231 8000""}","International University Liaison Indonesia  merupakan perguruan tinggi swasta yang didirikan pada tahun 2014. Kampus yang berada di bilangan BSD, Tangerang ini menjalin mitra strategis dengan Konsorsium Universitas Eropa-EUC dan dikoordinasi oleh TU Ilmenau , Jerman. Sebagai universitas berskala internasional, IULI juga telah menjalin kemitraan global dengan universitas Swiss dan Taiwan, lho, Quipperian!",110000002.66666669,8.0,255000000.0,220000005.3333333,16.0,510000000.0,-,-,-
quipper-653,NATIONAL UNIVERSITY OF SINGAPORE,SWASTA,https://campus.quipper.com/directory/national-university-of-singapore-nus,35908.0,2555.0,"{""website"": ""www.nus.edu.sg"", ""email"": ""hello@nus.edu.sg"", ""phone"": ""+65 6516 6666""}",Pasti banyak Quipperian yang memasukan kampus ini ke dalam daftar kampus idaman. National University of Singapore  digadang menjadi universitas terbaik di Asia dan tentunya masuk di jajaran atas kampus bergengsi di dunia. Wah kuliah di kampus top dunia ternyata nggak perlu jauh-jauh pindah benua!,2019.0,2019.0,2019.0,176766950.0,29350.0,401000000.0,-,-,-
quipper-452,BINUS ASO SCHOOL OF ENGINEERING,SWASTA,https://campus.quipper.com/directory/binus-aso-school-of-engineering,-1.0,-1.0,"{""website"": ""base.binus.ac.id"", ""email"": ""pmb@binus.edu"", ""phone"": ""021-53696969, ext. 6608""}","Kamu sebagai generasi milenial tentu menyadari sebuah kemajuan teknologi yang sangat pesat di era globalisasi seperti sekarang ya, Quipperian!  Digitalisasi memang telah menguasai banyak sektor di kehidupan kita, mulai dari industri ekonomi, pariwisata, media sosial, hingga sektor pendidikan. Nah, ngomong-ngomong soal sektor pendidikan, terdapat salah satu sekolah bidang teknik yang tidak boleh kamu lewatkan, yaitu  BINUS ASO School of Engineering, yang merupakan kerja sama antara BINUS University Indonesia bersama dengan ASO College Group Jepang. Kamu pasti sudah tahu kan bagaimana kualitas dan pesatnya perkembangan teknologi di Jepang? So, kualitas pendidikan dari kampus yang berada di Alam Sutera ini tidak perlu diragukan lagi! Untuk kamu yang tertarik pada bidang robotik ataupun desain produk, BINUS ASO School of Engineering bisa jadi referensi studi kamu. Yuk, Quipperian, kita simak info lengkapnya berikut ini!",45000000.0,45000000.0,45000000.0,90000000.0,90000000.0,90000000.0,-,-,-
pddikti-177,UNIVERSITAS BRAWIJAYA,-,-,-1.0,-1.0,"{""website"": ""www.ub.ac.id"", ""email"": ""rektorat@ub.ac.id"", ""phone"": ""0341-551611 / 0341-565420""}",-,36750000.0,1.0,73500000.0,73500001.0,2.0,147000000.0,Jalan Veteran,PROV. JAWA TIMUR,-
pddikti-266,UNIVERSITAS NEGERI MEDAN,-,-,-1.0,-1.0,"{""website"": ""http://www.unimed.ac.id"", ""email"": ""admin@unimed.ac.id"", ""phone"": ""061-6613365 6613276 / 061-6614002  6613319""}",-,35125000.0,250000.0,70000000.0,70250000.0,500000.0,140000000.0,Jalan Willem Iskandar Pasar V Medan Estate,PROV. SUMATERA UTARA,-
rencanamu-238,UNIVERSITAS PELITA HARAPAN,universitas-pelita-harapan,https://rencanamu.id/cari-kampus/universitas-pelita-harapan,9854.0,9854.0,Tel: +6221 546 0901,-,30500000.0,30500000.0,244000000.0,61000000.0,61000000.0,244000000.0,-,BANTEN,B
pddikti-324,AKADEMI KEBIDANAN BUDI MULIA,-,-,-1.0,-1.0,"{""website"": ""http://budimulia.ac.id"", ""email"": ""akbidbudimuliajambi@yahoo.co.id"", ""phone"": ""081366828846""}",-,30250000.0,5500000.0,55000000.0,60500000.0,11000000.0,110000000.0,Jl. Wali Songo Rt. 03 Kel. Kenali Besar  Kec. Kotabaru   Jambi,PROV. JAMBI,-
pddikti-241,UNIVERSITAS SARI MUTIARA INDONESIA,-,-,-1.0,-1.0,"{""website"": ""www.sari-mutiara.ac.id"", ""email"": ""info@sari-mutiara.ac.id"", ""phone"": ""085361670151 / -8471550""}",-,30060003.0,120000.0,60000006.0,60120006.0,240000.0,120000012.0,Jalan Kapten Muslim No. 79 Medan,PROV. SUMATERA UTARA,-
quipper-266,LASALLE COLLEGE JAKARTA,SWASTA,https://campus.quipper.com/directory/lasalle-college-jakarta,-1.0,-1.0,"{""website"": ""www.lasallecollege.ac.id"", ""email"": ""infojkt@lasallecollege.ac.id"", ""phone"": ""0812 3881 8184""}","LaSalle College merupakan sekolah tinggi desain kelas internasional, yang merupakan bagian dari jaringan LCI Education yang berasal dari Kanada. Selain di Jakarta, LaSalle College juga ada di beberapa Kota besar  lainnya seperti:",30000000.0,30000000.0,30000000.0,60000000.0,60000000.0,60000000.0,-,-,-
quipper-142,UNIVERSITAS CIPUTRA SURABAYA,SWASTA,https://campus.quipper.com/directory/universitas-ciputra-surabaya,5187.0,222.0,"{""website"": ""www.uc.ac.id"", ""email"": ""pmb@ciputra.ac.id"", ""phone"": "" 7451699""}","Universitas Ciputra merupakan perguruan tinggi yang berfokus pada bidang akademik dan kewirausahaan. Oleh karena itu, para mahasiswa diharapkan dapat mengembangkan pola pikir dan keterampilan kewirausahaan secara efektif dan inovatif sejak di bangku perkuliahan. Penyampaian pendidikan kewirausahaan dilaksanakan melalui proyek berdasarkan permasalahan nyata yang ada di lingkungan industri dan jaringan bisnis Ciputra Group. Bagi Quipperian yang berminat dan tertarik untuk menjadi wirausaha, kalian dapat melanjutkan studi di kampus ini!",29500000.0,18000000.0,41000000.0,59000000.0,36000000.0,82000000.0,-,-,-
