quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation,institution_code
quipper-276,-,-,-,SCHOOL OF ACCOUNTING,AKUNTANSI,S1,-,51
quipper-276,-,-,-,SCHOOL OF INFORMATION SYSTEMS,ANALITIK BISNIS,S1,-,51
quipper-276,-,-,-,SCHOOL OF COMPUTER SCIENCE,APLIKASI TEKNOLOGI GAME,S1,-,51
quipper-276,-,-,-,SCHOOL OF COMPUTER SCIENCE,APLIKASI TEKNOLOGI SELULER,S1,-,51
quipper-276,-,-,-,FACULTY OF ENGINEERING,ARSITEKTUR,S1,-,51
quipper-276,-,-,-,FACULTY OF ENGINEERING,BIOTEKNOLOGI,S1,-,51
quipper-276,-,-,-,BUSINESS SCHOOL,BISNIS DIGITAL,S1,-,51
quipper-276,-,-,-,SCHOOL OF DESIGN,DESAIN INTERIOR,S1,-,51
quipper-276,-,-,-,SCHOOL OF DESIGN,DESAIN KOMUNIKASI VISUAL,S1,-,51
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,DESAIN TEKNOLOGI INTERAKTIF,S1,-,51
quipper-276,-,-,-,SCHOOL OF DESIGN,FILM,S1,-,51
quipper-276,-,-,-,FACULTY OF HUMANITIES,GURU SEKOLAH DASAR,S1,-,51
quipper-276,-,-,-,FACULTY OF HUMANITIES,HUBUNGAN INTERNASIONAL,S1,-,51
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,HUBUNGAN MASYARAKAT,S1,-,51
quipper-276,-,-,-,FACULTY OF HUMANITIES,HUKUM,S1,-,51
quipper-276,-,-,-,FACULTY OF ENGINEERING,INDUSTRI,S1,-,51
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,INOVASI BISNIS DIGITAL,S1,-,51
quipper-276,-,-,-,SCHOOL OF COMPUTER SCIENCE,KEAMANAN SIBER,S1,-,51
quipper-276,-,-,-,SCHOOL OF ACCOUNTING,KEUANGAN,S1,-,51
quipper-276,-,-,-,BUSINESS SCHOOL,KEWIRASWASTAAN,S1,-,51
quipper-276,-,-,-,FACULTY OF ENGINEERING,KOMPUTER,S1,-,51
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,KOMPUTER MATEMATIKA,S1,-,51
quipper-276,-,-,-,DOUBLE DEGREE PROGRAMS,KOMPUTER STATISTIK,S1,-,51
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,KOMUNIKASI,S1,-,51
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,KOMUNIKASI KREATIF,S1,-,51
quipper-276,-,-,-,BUSINESS SCHOOL,MANAJEMEN BISNIS,S1,-,51
quipper-276,-,-,-,BUSINESS SCHOOL,MANAJEMEN BISNIS INTERNASIONAL,S1,-,51
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,MANAJEMEN HOTEL,S1,-,51
quipper-276,-,-,-,FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,MANAJEMEN HOTEL BISNIS,S1,-,51
