institution_code,institution_name,ownership,address,regency,province,contact,fee,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,body_type,link,student_amount,lecturer_amount,description
pddikti-1,AKADEMI KEPERAWATAN BINALITA SUDAMA,ALIH BENTUK,GEDUNG PBSI V MEDAN ESTATE,KAB. DELI SERDANG,PROV. SUMATERA UTARA,"{""website"": """", ""email"": ""AKPER_YBS@YAHOO.COM"", ""phone"": ""061-6620661 / 061-6620661""}",-,,,,,,,,,,,
pddikti-2,SEKOLAH TINGGI EKONOMI DAN BISNIS ISLAM PERSATUAN UMMAT ISLAM BOGOR JAWA BARAT,PEMBINAAN,-,KAB. BOGOR,PROV. JAWA BARAT,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-3,AKADEMI KEBIDANAN DAYANG SURI,ALIH KELOLA,JALAN HANGTUAH NO 02,TIDAK DIISI,PROV. RIAU,"{""website"": ""-"", ""email"": ""AKBID_DS2005@YAHOO.COM"", ""phone"": ""0769-21-877 / 0769-21-877""}",-,,,,,,,,,,,
pddikti-4,SEKOLAH TINGGI ILMU ADMINISTRASI AAN,AKTIF,BLUNYAHREJO KARANGWARU TEGALREJO,KOTA YOGYAKARTA,PROV. D.I. YOGYAKARTA,"{""website"": ""WWW.STIA-AAN.AC.ID"", ""email"": ""STIAAAN79@GMAIL.COM"", ""phone"": ""0274-517471 / 0274-517471""}",980.000 - 16.025.000,8502500.0,980000.0,16025000.0,17005000.0,1960000.0,32050000.0,,,,,
pddikti-5,SEKOLAH TINGGI AGAMA ISLAM PELITA NUSA BANDUNG BARAT,AKTIF,-,KOTA BANDUNG,PROV. JAWA BARAT,"{""website"": ""HTTPS://STAIPELITANUSA.AC.ID/"", ""email"": ""STAIPELITANUSAKBB@GMAIL.COM"", ""phone"": ""022-6864385""}",-,,,,,,,,,,,
pddikti-6,UNIVERSITAS ISLAM NEGERI AR-RANIRY BANDA ACEH,AKTIF,JL. SYEIKH ABDUR RAUF KOPELMA DARUSSALAM BANDA ACEH,KOTA BANDA ACEH,PROV. ACEH,"{""website"": ""HTTP://WWW.UIN.AR-RANIRY.AC.ID"", ""email"": ""UIN@AR-RANIRY.AC.ID"", ""phone"": ""0651-7552921 / 0651-7552922""}",400.000 - 2.927.000,1663500.0,400000.0,2927000.0,3327000.0,800000.0,5854000.0,,,,,
pddikti-7,STAI ASY-SYUKRIYYAH TANGERANG,AKTIF,-,KOTA TANGERANG,PROV. BANTEN,"{""website"": ""HTTP://ASY-SYUKRIYYAH.AC.ID/"", ""email"": ""INFO@ASY-SYUKRIYYAH.AC.ID"", ""phone"": ""021 5544515 / 021 5544515""}",-,,,,,,,,,,,
pddikti-8,STT SRIWIJAYA PALEMBANG,AKTIF,-,KAB. BANYUASIN,PROV. SUMATERA SELATAN,"{""website"": ""WWW.STT-SRIWIJAYA.AC.ID"", ""email"": ""STTSRIWIJAYA@YAHOO.COM"", ""phone"": ""085382537709""}",3.600.000 - 6.000.000,4800000.0,3600000.0,6000000.0,9600000.0,7200000.0,12000000.0,,,,,
pddikti-9,AKADEMI FARMASI YAYASAN TENAGA PEMBANGUNAN ARJUNA LAGUBOTI,ALIH BENTUK,JL. ARJUNA PINTUBOSI - LAGUBOTI KECAMATAN LAGUBOTI KABUPATEN TOBA SAMOSIR,KAB. TOBA SAMOSIR,PROV. SUMATERA UTARA,"{""website"": ""-"", ""email"": ""AKFAR.ARJUNA@GMAIL.COM"", ""phone"": ""331380 / 331380""}",-,,,,,,,,,,,
pddikti-10,AKADEMI TEKNOLOGI BANK DARAH SURAKARTA,ALIH BENTUK,JL. KOL. SUTARTO 58 JEBRES  SURAKARTA,KOTA SURAKARTA,PROV. JAWA TENGAH,"{""website"": ""WWW.AKBARA.AC.ID"", ""email"": ""OFFICE@AKBARA.AC.ID"", ""phone"": ""0271-655 505 / 0271-664881""}",-,,,,,,,,,,,
