faculty,prodi,quipper_institution_code
EVENT MANAGEMENT,Event Management,1
CULINARY ARTS,Seni Kuliner,1
HOTEL MANAGEMENT,Manajemen Perhotelan,1
EKONOMI,Manajemen,2
EKONOMI,Akuntansi,2
EKONOMI,Bisnis,2
SCHOOL OF APPLIED STEM,Business Mathematics,3
SCHOOL OF APPLIED STEM,Computer Systems Engineering,3
SCHOOL OF APPLIED STEM,Digital Business Technology,3
SCHOOL OF APPLIED STEM,Food Business Technology,3
SCHOOL OF APPLIED STEM,Product Design Engineering,3
SCHOOL OF APPLIED STEM,Renewable Energy Engineering,3
SCHOOL OF BUSINESS AND ECONOMICS,Accounting,3
SCHOOL OF BUSINESS AND ECONOMICS,Branding,3
SCHOOL OF BUSINESS AND ECONOMICS,Business,3
SCHOOL OF BUSINESS AND ECONOMICS,Business Economics,3
SCHOOL OF BUSINESS AND ECONOMICS,Event,3
SCHOOL OF BUSINESS AND ECONOMICS,Finance and Banking,3
SCHOOL OF BUSINESS AND ECONOMICS,Financial Technology,3
SCHOOL OF BUSINESS AND ECONOMICS,International Business Law,3
SCHOOL OF BUSINESS AND ECONOMICS,Hospitality Business,3
FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,Pendidikan Dokter,4
FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,Ilmu Keperawatan,4
FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,Lainnya,4
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,4
FAKULTAS EKONOMI DAN BISNIS,Manajemen,4
FAKULTAS PSIKOLOGI,Psikologi,4
FAKULTAS ILMU SOSIAL DAN HUMANIORA,Sastra Inggris,4
FAKULTAS TEKNIK DAN ILMU KOMPUTER,Teknik Elektro,4
FAKULTAS TEKNIK DAN ILMU KOMPUTER,Teknik Industri,4
FAKULTAS TEKNIK DAN ILMU KOMPUTER,Teknik Sipil,4
FAKULTAS TEKNIK DAN ILMU KOMPUTER,Teknik Informatika,4
FAKULTAS TEKNIK DAN ILMU KOMPUTER,Sistem Informasi,4
FAKULTAS TEKNOLOGI INDUSTRI,Sistem Informasi,5
FAKULTAS TEKNOLOGI INDUSTRI,Teknik Industri,5
FAKULTAS TEKNOLOGI INDUSTRI,Informatika,5
FAKULTAS TEKNIK,Teknik Sipil,5
FAKULTAS TEKNIK,Arsitektur,5
FAKULTAS HUKUM,Hukum,5
FAKULTAS TEKNOBIOLOGI,Biologi,5
FAKULTAS BISNIS DAN EKONOMIKA,Akuntansi,5
FAKULTAS BISNIS DAN EKONOMIKA,Manajemen,5
FAKULTAS BISNIS DAN EKONOMIKA,Ekonomi Pembangunan,5
FAKULTAS ILMU SOSIAL DAN POLITIK,Sosiologi,5
FAKULTAS ILMU SOSIAL DAN POLITIK,Ilmu Komunikasi,5
PROGRAM INTERNASIONAL,International Industrial Engineering Program,5
PROGRAM INTERNASIONAL,International Civil Engineering Program,5
PROGRAM INTERNASIONAL,International Undergraduate Program in Business Accounting,5
PROGRAM INTERNASIONAL,International Business Management Program,5
PROGRAM INTERNASIONAL,International Communication Program.,5
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Guru SD,6
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Inggris,6
FAKULTAS ILMU KOMUNIKASI,Marketing Communication,6
FAKULTAS ILMU KOMUNIKASI,Jurnalistik,6
FAKULTAS ILMU KOMUNIKASI,Humas,6
FAKULTAS ILMU KOMUNIKASI,Broadcasting,6
FAKULTAS ILMU KOMPUTER,Sistem Informasi,6
FAKULTAS ILMU KOMPUTER,Teknik Informatika,6
FAKULTAS TEKNIK,Teknik Industri,6
FAKULTAS TEKNIK,Perencanaan Wilayah dan Kota,6
FAKULTAS TEKNIK,Survei dan Pemetaan,6
FAKULTAS FISIOTERAPI,Fisioterapi,6
FAKULTAS DESAIN DAN INDUSTRI KREATIF,Desain Komunikasi Visual,6
FAKULTAS DESAIN DAN INDUSTRI KREATIF,Desain Produk,6
FAKULTAS DESAIN DAN INDUSTRI KREATIF,Desain Interior,6
FAKULTAS DESAIN DAN INDUSTRI KREATIF,,6
FAKULTAS EKONOMI DAN BISNIS,Akuntansi Sektor Bisnis,6
FAKULTAS EKONOMI DAN BISNIS,Manajemen Bisnis,6
FAKULTAS PSIKOLOGI,Psikologi,6
FAKULTAS HUKUM,Ilmu Hukum,6
FAKULTAS ILMU-ILMU KESEHATAN,Kesehatan Masyarakat,6
FAKULTAS ILMU-ILMU KESEHATAN,Ilmu Gizi,6
FAKULTAS ILMU-ILMU KESEHATAN,Rekam Medik & Informasi Kesehatan,6
FAKULTAS ILMU-ILMU KESEHATAN,Keperawatan,6
FAKULTAS ILMU-ILMU KESEHATAN,Manajemen Informasi Kesehatan,6
FAKULTAS ILMU-ILMU KESEHATAN,Bioteknologi,6
FAKULTAS ILMU-ILMU KESEHATAN,Farmasi,6
PASCASARJANA,Ilmu Komputer,6
PASCASARJANA,Manajemen,6
PASCASARJANA,Akuntansi,6
PASCASARJANA,Ilmu Administrasi,6
PASCASARJANA,Ilmu Hukum,6
PASCASARJANA,Ilmu Komunikasi,6
FAKULTAS PSIKOLOGI,Psikologi,7
FAKULTAS PSIKOLOGI,Magister Psikologi,7
FAKULTAS PSIKOLOGI,Profesi Psikologi,7
FAKULTAS PSIKOLOGI,Doktoral Psikologi,7
FAKULTAS ILMU ADMINISTRASI BISNIS DAN ILMU KOMUNIKASI,Administrasi Bisnis,7
FAKULTAS ILMU ADMINISTRASI BISNIS DAN ILMU KOMUNIKASI,Ilmu Komunikasi,7
FAKULTAS ILMU ADMINISTRASI BISNIS DAN ILMU KOMUNIKASI,Pariwisata,7
FAKULTAS ILMU ADMINISTRASI BISNIS DAN ILMU KOMUNIKASI,Ilmu Administrasi Bisnis,7
FAKULTAS EKONOMI DAN BISNIS,Manajemen,7
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,7
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Pembangunan,7
FAKULTAS TEKNOBIOLOGI,Bioteknologi,7
FAKULTAS TEKNOBIOLOGI,Teknologi Pangan,7
FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,Kedokteran,7
FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,Dokter,7
FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,Farmasi,7
FAKULTAS KEDOKTERAN DAN ILMU KESEHATAN,Biomedik,7
FAKULTAS TEKNIK,Teknik Mesin,7
FAKULTAS TEKNIK,Teknik Industri,7
FAKULTAS TEKNIK,Teknik Elektro,7
FAKULTAS TEKNIK,Sistem Informasi,7
FAKULTAS HUKUM,Ilmu Hukum,7
FAKULTAS PENDIDIKAN DAN BAHASA,Bimbingan dan Konseling,7
FAKULTAS PENDIDIKAN DAN BAHASA,Ilmu Pendidikan Teologi,7
FAKULTAS PENDIDIKAN DAN BAHASA,Pendidikan Guru Sekolah Dasar,7
FAKULTAS PENDIDIKAN DAN BAHASA,Pendidikan Bahasa Inggris,7
FAKULTAS PENDIDIKAN DAN BAHASA,Linguistik Terapan Bahasa Inggris,7
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Pemerintahan,8
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Komunikasi,8
FAKULTAS SAINS DAN TEKNOLOGI,Teknik Informatika,8
FAKULTAS SAINS DAN TEKNOLOGI,Teknik Mesin,8
FAKULTAS SAINS DAN TEKNOLOGI,Teknik Elektro,8
FAKULTAS SAINS DAN TEKNOLOGI,Teknik Industri,8
FAKULTAS EKONOMI DAN BISNIS,Manajemen,8
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,8
FAKULTAS EKONOMI DAN BISNIS,,8
PELAYARAN,Ilmu Teknik,9
PELAYARAN,Kelautan,9
PELAYARAN,Sekolah Kedinasan,9
PELAYARAN,Nautika,9
SARJANA,Akuntansi,10
SARJANA,Administrasi Bisnis,10
SARJANA,Ilmu Komunikasi,10
SARJANA,Manajemen,10
SARJANA,Sistem Informasi,10
SARJANA,Teknik Informatika,10
PASCASARJANA,Akuntansi,10
PASCASARJANA,Manajemen,10
FAKULTAS PSIKOLOGI,Psikologi,11
FAKULTAS ILMU KESEHATAN,Analis Kesehatan,11
FAKULTAS TEKNIK,Analis Kimia,11
FAKULTAS TEKNIK,Teknik Kimia,11
FAKULTAS TEKNIK,Teknik Industri,11
FAKULTAS FARMASI,Analis Farmasi dan Makanan,11
FAKULTAS FARMASI,Farmasi,11
FAKULTAS FARMASI,Apoteker,11
FAKULTAS EKONOMI,Akuntansi,11
FAKULTAS EKONOMI,Manajemen,11
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Bimbingan dan Konseling,13
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Kimia,13
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Agama Kristen,13
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Matematika,13
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Biologi,13
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Fisika,13
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Komunikasi,13
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Politik,13
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Hubungan Internasional,13
FAKULTAS KEDOKTERAN,Kedokteran,13
FAKULTAS KEDOKTERAN,Dokter,13
FAKULTAS TEKNIK,Teknik Mesin,13
FAKULTAS TEKNIK,Teknik Elektro,13
FAKULTAS TEKNIK,Teknik Sipil,13
FAKULTAS TEKNIK,Teknik Arsitektur,13
FAKULTAS HUKUM,Ilmu Hukum,13
FAKULTAS EKONOMI DAN BISNIS,Manajemen,13
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,13
FAKULTAS SASTRA DAN BAHASA,Pendidikan Bahasa Inggris,13
FAKULTAS SASTRA DAN BAHASA,Sastra Inggris,13
FAKULTAS SASTRA DAN BAHASA,Pendidikan Bahasa Mandarin,13
PROGRAM PASCASARJANA,Administrasi Pendidikan,13
PROGRAM PASCASARJANA,Hukum,13
PROGRAM PASCASARJANA,Pendidikan Agama Kristen,13
PROGRAM PASCASARJANA,Manajemen,13
PROGRAM PASCASARJANA,Teknik Elektro,13
PROGRAM PASCASARJANA,Arsitektur,13
FAKULTAS VOKASI,Fisioterapi,13
FAKULTAS VOKASI,Keperawatan,13
FAKULTAS VOKASI,Analisis Keuangan,13
FAKULTAS VOKASI,Manajemen Pajak,13
FAKULTAS TEKNOLOGI DAN DESAIN,Teknik Informatika,14
FAKULTAS TEKNOLOGI DAN DESAIN,Sistem Informasi,14
FAKULTAS TEKNOLOGI DAN DESAIN,Teknik Industri,14
FAKULTAS TEKNOLOGI DAN DESAIN,Desain Komunikasi Visual,14
FAKULTAS TEKNOLOGI DAN DESAIN,Bisnis Digital,14
FAKULTAS TEKNOLOGI DAN DESAIN,Data Science,14
FAKULTAS ILMU SOSIAL DAN HUMANIORA,Akuntansi,14
FAKULTAS ILMU SOSIAL DAN HUMANIORA,Manajemen,14
FAKULTAS ILMU SOSIAL DAN HUMANIORA,Sastra & Bahasa Asing,14
FAKULTAS ILMU SOSIAL DAN HUMANIORA,Sastra Inggris,14
FAKULTAS ILMU SOSIAL DAN HUMANIORA,Ilmu Komunikasi,14
FAKULTAS ILMU SOSIAL DAN HUMANIORA,Psikologi,14
FAKULTAS ILMU SOSIAL DAN HUMANIORA,Pariwisata,14
AKADEMI PARIWISATA,Perhotelan,14
BUNDA MULIA LONG DISTANCE LEARNING,Akuntansi,14
BUNDA MULIA LONG DISTANCE LEARNING,Manajemen,14
ILMU KESEHATAN,Farmasi,15
ILMU KESEHATAN,Gizi,15
ILMU KESEHATAN,Keperawatan,15
ILMU KESEHATAN,Teknologi Laboratorium Medis,15
PASCASARJANA,Manajemen,17
SARJANA,Akuntansi,17
SARJANA,Manajemen,17
FAKULTAS EKONOMI,Manajemen,19
FAKULTAS EKONOMI,Akuntansi,19
FAKULTAS HUKUM,Ilmu Hukum,19
FAKULTAS TEKNIK,Akunpunktur dan Pengobatan Herbal,19
FAKULTAS TEKNIK,Teknik Industri,19
FAKULTAS TEKNIK,Informatika,19
