faculty,building_name,address,quipper_institution_code
Event Management,Politeknik Internasional Bali (PIB),"Jalan Pantai Nyanyi, Beraban",1
Culinary Arts,Politeknik Internasional Bali (PIB),"Jalan Pantai Nyanyi, Beraban",1
Hotel Management,Politeknik Internasional Bali (PIB),"Jalan Pantai Nyanyi, Beraban",1
ALL,Kantor PPM Center Jababeka,Kawasan Industri Jababeka 1.  Jl. Jababeka Raya Kav A-2 Cikarang JB 17530 – Indonesia),2
ALL,Kantor PPM Center Surabaya,"Graha Pena, Jl. Ahmad Yani No.88, Ketintang, Gayungan, Kota SBY, Jawa Timur 60234",2
Ekonomi,Kampus Utama,"Jl. Menteng Raya No.9-19, RT.1/RW.10, Kb. Sirih, Menteng, Jakarta Pusat, DKI Jakarta 10340",2
ALL,Kantor PPM Center Makassar,"Jl. Boto Lempangan No.52, Sawerigading, Kec. Makassar, Kota Makassar, Sulawesi Selatan 90115",2
ALL,Cilandak Campus,"Jl. RA. Kartini (TB Simatupang), Cilandak Barat Jakarta Selatan, Jakarta Selatan 12430",3
ALL,Kampus BSD,"BSD City Kavling Edutown I.1 Jl. BSD Raya Utama, BSD City 15339 Kabupaten Tangerang, Indonesia",3
Fakultas Ekonomi dan Bisnis,Kampus 1,"Jl. Tanjung Duren Raya no. 4, Jakarta Barat",4
Fakultas Psikologi,Kampus 1,"Jl. Tanjung Duren Raya no. 4, Jakarta Barat",4
Fakultas Ilmu Sosial dan Humaniora,Kampus 1,"Jl. Tanjung Duren Raya no. 4, Jakarta Barat",4
Fakultas Teknik dan Ilmu Komputer,Kampus 1,"Jl. Tanjung Duren Raya no. 4, Jakarta Barat",4
Fakultas Kedokteran dan Ilmu Kesehatan,Kampus 2,"Jl. Arjuna Utara no. 6, Jakarta Barat",4
ALL,Kampus 3,"Kokan Permata Blok A no. 6-8, Jl. Boulevard Bukit Gading Raya, Kelapa Gading, Jakarta Utara",4
Fakultas Teknologi Industri,Universitas Atma Jaya Yogyakarta,Jl. Babarsari 44 Yogyakarta 55281,5
Fakultas Teknik,Universitas Atma Jaya Yogyakarta,Jl. Babarsari 44 Yogyakarta 55281,5
Fakultas Hukum,Universitas Atma Jaya Yogyakarta,Jl. Babarsari 44 Yogyakarta 55281,5
