institution_code,institution_name,akreditasi_kampus,address,provinsi,body_type,link,description,contact,lecturer_amount,student_amount
rencanamu-97,UNIVERSITAS AL MUSLIM,B,-,ACEH,-,-,-,Tel: +62644 41126,7278,7278
rencanamu-264,UNIVERSITAS SERAMBI MEKKAH,-,-,ACEH,-,-,-,Tel: +62651 26160,13035,13035
rencanamu-218,UNIVERSITAS MUHAMMADIYAH SUMATERA UTARA,B,-,SUMATERA UTARA,-,-,-,Tel: +6261 662 2400,18581,18581
rencanamu-194,UNIVERSITAS MEDAN AREA,B,-,SUMATERA UTARA,-,-,-,Tel: +6261 736 6878,9103,9103
rencanamu-158,UNIVERSITAS ISLAM SUMATERA UTARA,B,-,SUMATERA UTARA,-,-,-,Tel: +6261 786 6932,2455,2455
rencanamu-33,INSTITUT TEKNOLOGI MEDAN,-,-,SUMATERA UTARA,-,-,-,Tel: +6261 736 3771,5427,5427
rencanamu-139,UNIVERSITAS HKBP NOMMENSEN,B,-,SUMATERA UTARA,-,-,-,Tel: +6261 452 2922,13665,13665
rencanamu-226,UNIVERSITAS MUSLIM NUSANTARA AL,B,-,SUMATERA UTARA,-,-,-,Tel: +6261 786 7044,7954,7954
rencanamu-198,UNIVERSITAS METHODIST INDONESIA,B,-,SUMATERA UTARA,-,-,-,Tel: 0614536465,1968,1968
rencanamu-254,UNIVERSITAS QUALITY,-,-,SUMATERA UTARA,-,-,-,Tel: +6261 8004 7003,2815,2815
rencanamu-266,UNIVERSITAS SIMALUNGUN,-,-,SUMATERA UTARA,-,-,-,Tel: +0622 2 4670,5874,5874
rencanamu-221,UNIVERSITAS MUHAMMADIYAH TAPANULI SELATAN,-,-,SUMATERA UTARA,-,-,-,Tel: +0634 2 1696,6314,6314
rencanamu-25,INSTITUT SAINS DAN TEKNOLOGI TD PARDEDE,-,-,SUMATERA UTARA,-,-,-,Tel: +6261 456 9877,1342,1342
rencanamu-168,UNIVERSITAS KATOLIK SANTO THOMAS,B,-,SUMATERA UTARA,-,-,-,Tel: +6261 821 0161,3538,3538
rencanamu-135,UNIVERSITAS GRAHA NUSANTARA,-,-,SUMATERA UTARA,-,-,-,Tel: +62634 2 5292,4914,4914
rencanamu-84,STMIK TRIGUNA DHARMA,B,-,SUMATERA UTARA,-,-,-,Tel: +6261 822 4051,4606,4606
rencanamu-241,UNIVERSITAS PEMBANGUNAN PANCA BUDI,B,-,SUMATERA UTARA,-,-,-,Tel: +6261 845 5571,17661,17661
rencanamu-250,UNIVERSITAS PRIMA INDONESIA,B,-,SUMATERA UTARA,-,-,-,Tel: +6261 457 8870,39363,39363
rencanamu-118,UNIVERSITAS BUNG HATTA,B,-,SUMATERA BARAT,-,-,-,Tel: +62751 705 1678,8625,8625
rencanamu-129,UNIVERSITAS EKASAKTI,B,-,SUMATERA BARAT,-,-,-,Tel: +62751 2 8859,6685,6685
rencanamu-253,UNIVERSITAS PUTRA INDONESIA YPTK PADANG,-,-,SUMATERA BARAT,-,-,-,Tel: +62751 77 6666,9962,9962
rencanamu-102,UNIVERSITAS BAITURRAHMAH,A,-,SUMATERA BARAT,-,-,-,Tel: +62751 463069,-1,-1
