prodi_code,institution_code,faculty,prodi,akreditasi_prodi,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee
prodi-1,rencanamu-97,UMUM,AGROTEKNOLOGI,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-2,rencanamu-97,UMUM,PETERNAKAN,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-3,rencanamu-97,UMUM,AGRIBISNIS,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-4,rencanamu-97,UMUM,BUDIDAYA PERAIRAN,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-5,rencanamu-97,UMUM,KEHUTANAN,C,1100000,1100000,8800000,2200000,2200000,8800000
prodi-6,rencanamu-97,UMUM,TEKNOLOGI INDUSTRI PERTANIAN,C,1100000,1100000,8800000,2200000,2200000,8800000
prodi-7,rencanamu-97,UMUM,PENDIDIKAN MATEMATIKA,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-8,rencanamu-97,UMUM,PENDIDIKAN BAHASA INGGRIS,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-9,rencanamu-97,UMUM,PENDIDIKAN BIOLOGI,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-10,rencanamu-97,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-11,rencanamu-97,UMUM,PENDIDIKAN FISIKA,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-12,rencanamu-97,UMUM,PENDIDIKAN EKONOMI,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-13,rencanamu-97,UMUM,PENDIDIKAN GURU SD,A,1100000,1100000,8800000,2200000,2200000,8800000
prodi-14,rencanamu-97,UMUM,PENDIDIKAN GEOGRAFI,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-15,rencanamu-97,UMUM,PENDIDIKAN GURU PAUD,C,1100000,1100000,8800000,2200000,2200000,8800000
prodi-16,rencanamu-97,UMUM,ILMU ADMINISTRASI NEGARA,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-17,rencanamu-97,UMUM,ILMU ADMINISTRASI NIAGA,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-18,rencanamu-97,UMUM,ILMU HUBUNGAN INTERNASIONAL,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-19,rencanamu-97,UMUM,EKONOMI PEMBANGUNAN,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-20,rencanamu-97,UMUM,PENDIDIKAN TEKNIK INFORMATIKA,C,1100000,1100000,8800000,2200000,2200000,8800000
prodi-21,rencanamu-97,UMUM,TEKNIK SIPIL,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-22,rencanamu-97,UMUM,KEBIDANAN,C,1100000,1100000,8800000,2200000,2200000,8800000
prodi-23,rencanamu-97,UMUM,ARSITEKTUR,C,1100000,1100000,8800000,2200000,2200000,8800000
prodi-24,rencanamu-97,UMUM,MANAJEMEN INFORMATIKA,B,1100000,1100000,8800000,2200000,2200000,8800000
prodi-25,rencanamu-264,UMUM,PENDIDIKAN AGAMA ISLAM,B,-1,-1,-1,-1,-1,-1
prodi-26,rencanamu-264,UMUM,PENDIDIKAN BAHASA INGGRIS,B,-1,-1,-1,-1,-1,-1
